Employee Number,Date,Event Description,Category
4630,Jan-2015,[*Salary adjustment* in *Other +100*]  [Basic 1100 + Food 300 + Other 100 = *SR 1500*],Salary adjustment
1979,Jan-2015,[*As on date*] [Basic 8500 + Other 925 = *SR 9425*],Salary adjustment
2010,Jan-2015,[*As on date*] [Basic 2350 + Food 300 + Other 825 = *SR 3475*],Salary adjustment
2186,Jan-2015,[*Salary adjustment*]  [Basic 4730 + Other 600 = *SR 5330*] - [as on Jan 2015],Salary adjustment
1762,Feb-2015,[*Transferred to Nour Energy*] [Basic 1386 + Food 300 + Other 100 = *SR 1786*],From Nour com
1762,Feb-2015,[*Current salary*] [Basic 1386 + Food 300 + Other 100 = *SR 1786*],As on Available data
4375,Feb-2015,[*Transferred to Nour Energy*] [Basic 1386 + Food 300 + Other 100 = *SR 1786*],From Nour com
4375,Feb-2015,[*Current salary*] [Basic 1386 + Food 300 + Other 100 = *SR 1786*],As on Available data
3328,Feb-2015,[*Locally Hire*] [Basic 2200 + Food 300 + Other 100 = *SR 2600*] [Joining Date: *25 Feb 2015*],Locally Hire
4631,Feb-2015,[*Locally Hire*] [Basic 2200 + Food 300 + Other 100 = *SR 2600*] [Joining Date: *25 Feb 2015*],Locally Hire
1564,Apr-2015,[*Transferred to Nour Energy*] [Basic 1250 + Food 300 + Other 375 = *SR 1925*] ,From Nour com
4507,Apr-2015,[*Transferred to Nour Energy*] [Basic 1250 + Food 300 + Other 375 = *SR 1925*] ,From Nour com
1151,Aug-2015,[*Salary adjustment* in *Basic +150*]  [Basic 2130 + Food 300 = *SR 2430*],Salary adjustment
1319,Aug-2015,[*Transferred to Nour Energy*] [Basic 1100 + Food 300 + Other 375 = *SR 1775*],From Nour com
4352,Aug-2015,[*Transferred to Nour Energy*] [Basic 1100 + Food 300 + Other 375 = *SR 1775*] [old number *1319],From Nour com
1340,Sep-2015,[*Transferred to Nour Energy*] [Basic 1150 + Food 300 + Other 375 = *SR 1825*],From Nour com
4562,Sep-2015,[*Transferred to Nour Energy*] [Basic 1150 + Food 300 + Other 375 = *SR 1825*],From Nour com
1203,Sep-2015,[*Transferred to Nour Energy*] [Basic 1265 + Food 300 + Other 375 = *SR 1940*],From Nour com
1891,Aug-2017,[*Transferred to Nour Energy*] [Basic 1300 + Food 300 + Other 375 = *SR 1975*],From Nour com
2143,Oct-2017,[*Transferred to Nour Energy*] [Basic 1550 + Food 300 + Housing 258 = *SR 2108*],From Nour com
2143,Oct-2017,[*Housing Status Changed*] [Removed monthly Housing - as not refelected in payroll],Status Changed 
2186,Feb-2018,[*Madical Status Changed*] [From B to *A*],Status Changed 
1752,May-2018,[*Resignation*],Resignation
4606,Jan-2019,[*As on date 01 Jan 2019*]  [Basic 1200 + Food 300 = *SR 1500*],As on Available data
3328,Feb-2019,[*Ticket Status Changed*] [Round Trip Ticket every 1 Year and 42 days vacation every 2 Years],Status Changed 
4631,Feb-2019,[*Ticket Status Changed*] [Round Trip Ticket every 1 Year and 42 days vacation every 2 Years],Status Changed 
1564,Mar-2019,[*Salary adjustment* in *Other +100*]  [Basic 1250 + Food 300 + Other 475 = *SR 2025*] ,Salary adjustment
1319,Mar-2019,[*Salary adjustment* in *Other +100*]  [Basic 1200 + Food 300 + Other 375 = *SR 1875*],Salary adjustment
1891,Mar-2019,[*Salary adjustment* in *Other +100*]  [Basic 1300 + Food 300 + Other 475 = *SR 2075*],Salary adjustment
1795,Mar-2019,[*Salary adjustment* in *Basic +150*]  [Basic 1350 + Food 300 = *SR 1650*],Salary adjustment
1151,Mar-2019,[*Salary adjustment* in *Basic +100*]  [Basic 2230 + Food 300 = *SR 2530*],Salary adjustment
1203,Mar-2019,[*Salary adjustment* in *Basic +100*]  [Basic 1365 + Food 300 + Other 375 = *SR 2040*],Salary adjustment
4352,Mar-2019,[*Salary adjustment* in *Other +100*]  [Basic 1200 + Food 300 + Other 375 = *SR 1875*],Salary adjustment
4507,Mar-2019,[*Salary adjustment* in *Other +100*]  [Basic 1250 + Food 300 + Other 475 = *SR 2025*] ,Salary adjustment
4606,Mar-2019,[*Salary adjustment* in *Basic +150*]  [Basic 1350 + Food 300 = *SR 1650*],Salary adjustment
3011,Mar-2019,[*Salary adjustment* in *Other +200*]  [Basic 1100 + Food 300 + Other 300 = *SR 1700*],Salary adjustment
4630,Mar-2019,[*Salary adjustment* in *Other +200*]  [Basic 1100 + Food 300 + Other 300 = *SR 1700*],Salary adjustment
3328,Mar-2019,[*Salary adjustment* in *Other +150*]  [Basic 2200 + Food 300 + Other 250 = *SR 2750*],Salary adjustment
4631,Mar-2019,[*Salary adjustment* in *Other +150*]  [Basic 2200 + Food 300 + Other 250 = *SR 2750*],Salary adjustment
1979,Mar-2020,[*Salary adjustment* in *Basic +700*]  [Basic 9200 + Other 925 = *SR 10125*],Salary adjustment
3328,Apr-2020,[*Housing Status Changed*] [Provided to 2-Basic],Status Changed 
4631,Apr-2020,[*Housing Status Changed*] [Provided to 2-Basic],Status Changed 
1577,Jul-2020,[*Terminated* 28/04/2013 - 29/07/2020] [Service Benefir amount *41784*] [*Final Exit*],Termination
1643,Jul-2020,[*Terminated*],Termination
918,Oct-2020,[*Terminated* due to misconduct of duty but the termination was later canceled based on his *apologies*.],Termination
4530,Oct-2020,[*Terminated* due to misconduct of duty but the termination was later canceled based on his *apologies*.],Termination
1626,Jan-2021,[*Warning Letter*] in Jeddah ,Warning Letter
4553,Jan-2021,[*Warning Letter*] in Jeddah ,Warning Letter
2186,Apr-2021,[*Salary adjustment* in *Other +250*]  [Basic 4730 + Other 850 = *SR 5580*],Salary adjustment
1861,Sep-2021,[*Transferred to Nour Energy*] [Basic 1430 + Food 300 = *SR 1730*],From Nour com
1579,Oct-2021,[*Transferred to Nour Energy*] [Basic 1400 + Food 300 = *SR 1700*],From Nour com
3011,Feb-2022,[*Salary adjustment* in *Basic +100*]  [Basic 1200 + Food 300 + Other 300 = *SR 1800*],Salary adjustment
4630,Feb-2022,[*Salary adjustment* in *Basic +100*]  [Basic 1200 + Food 300 + Other 300 = *SR 1800*],Salary adjustment
3328,Feb-2022,[*Housing Status Changed*] [Provided to 3-Basic],Status Changed 
4631,Feb-2022,[*Housing Status Changed*] [Provided to 3-Basic],Status Changed 
1912,Mar-2022,[*Salary adjustment* in *Other +150*]  [Basic 1680 + Other 550 = *SR 2230*],Salary adjustment
1564,Mar-2022,[*Salary adjustment* in *Other +150*]  [Basic 1250 + Food 300 + Other 625 = *SR 2175*],Salary adjustment
1151,Mar-2022,[*Salary adjustment* in *Other +100*]  [Basic 2230 + Food 300 + Other 100 = *SR 2630*],Salary adjustment
4507,Mar-2022,[*Salary adjustment* in *Other +150*]  [Basic 1250 + Food 300 + Other 625 = *SR 2175*],Salary adjustment
4527,Mar-2022,[*Salary adjustment* in *Other +150*]  [Basic 1680 + Other 550 = *SR 2230*],Salary adjustment
1891,Mar-2022,[*Salary adjustment* in *basic +100*]  [Basic 1400 + Food 300 + Other 475 = *SR 2175*],Salary adjustment
2010,Mar-2022,[*Salary adjustment* in *Other +200*]  [Basic 2350 + Food 300 + Other 1025 = *SR 3675*],Salary adjustment
3328,Mar-2022,[*Salary adjustment* in *Other +200*]  [Basic 2200 + Food 300 + Other 450 = *SR 2950*],Salary adjustment
4631,Mar-2022,[*Salary adjustment* in *Other +200*]  [Basic 2200 + Food 300 + Other 450 = *SR 2950*],Salary adjustment
2143,Mar-2022,[*Salary adjustment* in *Other +100*]  [Basic 1550 + Food 300 + Other 100 = *SR 1950*],Salary adjustment
2186,Mar-2022,[*Salary adjustment* in *Basic +200*]  [Basic 4930 + Other 850 = *SR 5780*],Salary adjustment
2186,Mar-2022,[*Salary adjustment* in *Other +400*]  [Basic 4930 + Other 1250 = *SR 6180*],Salary adjustment
1319,May-2022,[*Resign and Rejoin* 1/8/2013 - 31/5/2022]  [Service Benefit amount *SR 29902*]  [New number *4352*],Resign and Rejoin
4352,May-2022,[*Resign and Rejoin* 1/8/2013 - 31/5/2022]  [Service Benefit amount *SR 29902*]  [old number *1319*],Resign and Rejoin
4352,Jun-2022,[*open new file*]  [Joining Date: *01 June 2022*]  [Basic 1200 + Food 300 + Other 375 = *SR 1875*],Rejoined
1579,Jun-2022,[*Terminated* no data shared and no record],Termination
1762,Jun-2022,[*Resign and Rejoin* 07/03/2006 - 30/06/2022]  [Service Benefit amount *SR 30785*] [new number *4375*],Resign and Rejoin
4375,Jun-2022,[*Resign and Rejoin* 07/03/2006 - 30/06/2022]  [Service Benefit amount *SR 30785*] [old number *1762*],Resign and Rejoin
4375,Jul-2022,[*open new file*]  [Joining Date: *01 July 2022*]  [Basic 1386 + Food 300 + Other 100 =*SR 1786*],Rejoined
1237,Aug-2022,[*Salary adjustment* in *Other +100*]  [Basic 1250 + Food 300 + Other 775 = *SR 2325*],Salary adjustment
918,Aug-2022,[*Salary adjustment* in *Other +100*]  [Basic 1270 + Food 575 + Other 375 = *SR 2220*],Salary adjustment
4426,Aug-2022,[*Salary adjustment* in *Other +100*]  [Basic 1250 + Food 300 + Other 775 = *SR 2325*],Salary adjustment
4530,Aug-2022,[*Salary adjustment* in *Other +100*]  [Basic 1270 + Food 575 + Other 375 = *SR 2220*],Salary adjustment
1237,Sep-2022,[*Resign and Rejoin* 25/07/2022 - 30/09/2022]  [Service Benefit amount *SR 41218*]  [New number *4426*],Resign and Rejoin
4426,Sep-2022,[*Resign and Rejoin* 25/07/2022 - 30/09/2022]  [Service Benefit amount *SR 41218*]  [old number *1237*],Resign and Rejoin
4426,Oct-2022,[*open new file*]  [Joining Date: *01 Oct 2022*] [Basic 1250 + Food 300 + Other 775 = *SR 2325*],Rejoined
1340,Jan-2023,[*Salary adjustment* in *Basic +050*]  [Basic 1200 + Food 300 + Other 375 = *SR 1875*],Salary adjustment
1564,Jan-2023,[*Salary adjustment* in *Basic +100*]  [Basic 1350 + Food 300 + Other 625 = *SR 2275*] ,Salary adjustment
1795,Jan-2023,[*Salary adjustment* in *Basic +100*]  [Basic 1450 + Food 300 = *SR 1750*],Salary adjustment
1151,Jan-2023,[*Salary adjustment* in *Other +150*]  [Basic 2230 + Food 300 + Other 250 = *SR 2780*],Salary adjustment
1912,Jan-2023,[*Salary adjustment* in *Other +150*]  [Basic 1680 + Other 700 = *SR 2380*],Salary adjustment
4426,Jan-2023,[*Salary adjustment* in *Other +500*]  [Basic 1250 + Food 300 + Other 1275 = *SR 2825*],Salary adjustment
1861,Jan-2023,[*Salary adjustment* in *Other +100*]  [Basic 1430 + Food 300 + Other 100 = *SR 1830*],Salary adjustment
4507,Jan-2023,[*Salary adjustment* in *Basic +100*]  [Basic 1350 + Food 300 + Other 625 = *SR 2275*] ,Salary adjustment
4527,Jan-2023,[*Salary adjustment* in *Other +150*]  [Basic 1680 + Other 700 = *SR 2380*],Salary adjustment
4606,Jan-2023,[*Salary adjustment* in *Basic +100*]  [Basic 1450 + Food 300 = *SR 1750*],Salary adjustment
4562,Jan-2023,[*Salary adjustment* in *Basic +050*]  [Basic 1200 + Food 300 + Other 375 = *SR 1875*],Salary adjustment
3011,Jan-2023,[*Salary adjustment* in *Basic +100*]  [Basic 1300 + Food 300 + Other 300 = *SR 1900*],Salary adjustment
4630,Jan-2023,[*Salary adjustment* in *Basic +100*]  [Basic 1300 + Food 300 + Other 300 = *SR 1900*],Salary adjustment
2010,Jan-2023,[*Salary adjustment* in *Other +200*]  [Basic 2350 + Food 300 + Other 1225 = *SR 3875*],Salary adjustment
3328,Jan-2023,[*Salary adjustment* in *Other +100*]  [Basic 2200 + Food 300 + Other 550 = *SR 3050*],Salary adjustment
4631,Jan-2023,[*Salary adjustment* in *Other +100*]  [Basic 2200 + Food 300 + Other 550 = *SR 3050*],Salary adjustment
2186,Jan-2023,[*Salary adjustment* in *Basic +200*]  [Basic 5130 + Other 1250 = *SR 6380*],Salary adjustment
4426,Feb-2023,[*Ticket Status Changed*] [Round Trip Ticket every 1 Year and 42 days vacation every 2 Years],Status Changed 
1979,Mar-2023,[*Salary adjustment* in *Basic +500*]  [Basic 9700 + Other 925 = *SR 10625*],Salary adjustment
1564,Mar-2023,[*Resign and Rejoin* 16/03/2005 - 31/03/2023]  [Service Benefit amount *SR 35387*]  [New number *4507*],Resign and Rejoin
4507,Mar-2023,[*Resign and Rejoin* 16/03/2005 - 31/03/2023]  [Service Benefit amount *SR 35387*]  [old number *1564*],Resign and Rejoin
4507,Apr-2023,[*open new file*]  [Joining Date: *01 Apr 2023*] [Basic 1350 + Food 300 + Other 625 = *SR 2275*],Rejoined 
918,Aug-2023,[*Resign and Rejoin* 4/9/2001 - 30/08/2023]  [Service Benefit amount *SR 46546*]  [New number *4530*],Resign and Rejoin
4530,Aug-2023,[*Resign and Rejoin* 4/9/2001 - 30/08/2023]  [Service Benefit amount *SR 46546*]  [old number *918*],Resign and Rejoin
1912,Aug-2023,[*Resign and Rejoin* 21/11/2006 - 31/08/2023]  [Service Benefit amount *SR 39420*] [new number *4527*],Resign and Rejoin
4527,Aug-2023,[*Resign and Rejoin* 21/11/2006 - 31/08/2023]  [Service Benefit amount *SR 39420*] [old number *1912*],Resign and Rejoin
4527,Sep-2023,[*open new file*]  [Joining Date: *01 Sep 2023*] [Basic 1680 + Other 700 = *SR 2380*],Rejoined
4530,Sep-2023,[*open new file*]  [Joining Date: *01 Sep 2023*] [Basic 1270 + Food 575 + Other 375 = *SR 2220*],Rejoined
1626,Jan-2024,[*Resign and Rejoin* 29/05/2005 - 30/01/2024]  [Service Benefit amount *SR 26841*] [New number *4553*],Resign and Rejoin
4553,Jan-2024,[*Resign and Rejoin* 29/05/2005 - 30/01/2024]  [Service Benefit amount *SR 26841*] [old number *1626*],Resign and Rejoin
1795,Feb-2024,[*Salary adjustment* in *Other +100*]  [Basic 1450 + Food 300 + Other 100 = *SR 1850*],Salary adjustment
1151,Feb-2024,[*Salary adjustment* in *Other +150*]  [Basic 2230 + Food 300 + Other 400 = *SR 2930*],Salary adjustment
1203,Feb-2024,[*Salary adjustment* in *Other +100*]  [Basic 1365 + Food 300 + Other 475 = *SR 2140*],Salary adjustment
4426,Feb-2024,[*Salary adjustment* in *Other +150*]  [Basic 1250 + Food 300 + Other 1425 = *SR 2975*],Salary adjustment
4530,Feb-2024,[*Salary adjustment* in *Other +150*]  [Basic 1270 + Food 575 + Other 525 = *SR 2370*],Salary adjustment
1861,Feb-2024,[*Salary adjustment* in *Other +100*]  [Basic 1430 + Food 300 + Other 200 = *SR 1930*],Salary adjustment
1891,Feb-2024,[*Salary adjustment* in *Other +150*]  [Basic 1300 + Food 300 + Other 625 = *SR 2325*],Salary adjustment
4527,Feb-2024,[*Salary adjustment* in *Other +150*]  [Basic 1680 + Other 850 = *SR 2530*],Salary adjustment
4375,Feb-2024,[*Salary adjustment* in *Other +100*]  [Basic 1386 + Food 300 + Other 200 = *SR 1886*],Salary adjustment
4606,Feb-2024,[*Salary adjustment* in *Other +100*]  [Basic 1450 + Food 300 + Other 100 = *SR 1850*],Salary adjustment
3011,Feb-2024,[*Salary adjustment* in *Other +100*]  [Basic 1300 + Food 300 + Other 400 = *SR 2000*],Salary adjustment
4630,Feb-2024,[*Salary adjustment* in *Basic +100*]  [Basic 1300 + Food 300 + Other 300 = *SR 2000*],Salary adjustment
1979,Feb-2024,[*Salary adjustment* in *Other +400*]  [Basic 9700 + Other 1325 = *SR 11025*],Salary adjustment
2010,Feb-2024,[*Salary adjustment* in *Other +150*]  [Basic 2350 + Food 300 + Other 1375 = *SR 4025*],Salary adjustment
3328,Feb-2024,[*Salary adjustment* in *Other +150*]  [Basic 2300 + Food 300 + Other 700 = *SR 3300*],Salary adjustment
4631,Feb-2024,[*Salary adjustment* in *Other +150*]  [Basic 2300 + Food 300 + Other 700 = *SR 3300*],Salary adjustment
2143,Feb-2024,[*Salary adjustment* in *Other +100*]  [Basic 1550 + Food 300 + Other 200 = *SR 2050*],Salary adjustment
2186,Feb-2024,[*Salary adjustment* in *Other +200*]  [Basic 5130 + Other 1450 = *SR 6580*],Salary adjustment
1340,Feb-2024,[*Resign and Rejoin* 14/9/2003 - 29/02/2024]  [Service Benefit amount *SR 26058*]  [New number *4562*],Resign and Rejoin
4562,Feb-2024,[*Resign and Rejoin* 14/9/2003 - 29/02/2024]  [Service Benefit amount *SR 26058*]  [old number *1340*],Resign and Rejoin
4562,Mar-2024,[*open new file*]  [Joining Date: *01 Mar 2024*] [Basic 1200 + Food 300 + Other 375 = *SR 1875*],Rejoined
4553,Apr-2024,[*open new file*]  [Joining Date: *01 Apr 2024*] [Basic 1100 + Food 300 + Other 475 = *SR 1875*],Rejoined 
1795,Oct-2024,[*Resign and Rejoin* 24/04/2006 - 31/10/2024]  [Service Benefit amount *SR 34164*] [new number *4606*] ,Resign and Rejoin
4606,Oct-2024,[*Resign and Rejoin* 24/04/2006 - 31/10/2024]  [Service Benefit amount *SR 34164*] [old number *1795*],Resign and Rejoin
4606,Nov-2024,[*open new file*]  [Joining Date: *01 Nov 2024*] [Basic 1450 + Food 300 + Other 100 =*SR 1850*],Rejoined
4630,Jan-2025,[*Salary adjustment* in *Other +100*]  [Basic 1300 + Food 300 + Other 500 = *SR 2100*],Salary adjustment
3328,Jan-2025,[*Salary adjustment* in *Basic +100*]  [Basic 2300 + Food 300 + Other 550 = *SR 3150*],Salary adjustment
4631,Jan-2025,[*Salary adjustment* in *Basic +100*]  [Basic 2300 + Food 300 + Other 550 = *SR 3150*],Salary adjustment
2010,Mar-2025,[*Salary adjustment* in *Other +200*]  [Basic 2350 + Food 300 + Other 1575 = *SR 4225*],Salary adjustment
3328,Mar-2025,[*Resign and Rejoin* 25/02/2015 - 31/04/2025]  [Service Benefit amount *SR 30717*] [new number *4631*],Resign and Rejoin
4631,Mar-2025,[*Resign and Rejoin* 25/02/2015 - 31/04/2025]  [Service Benefit amount *SR 30717*] [old number *3328*],Resign and Rejoin
3011,Apr-2025,[*Salary adjustment* in *Other +100*]  [Basic 1300 + Food 300 + Other 500 = *SR 2100*],Salary adjustment
3328,Apr-2025,[*Salary adjustment* in *Other +150*]  [Basic 2300 + Food 300 + Other 850 = *SR 3450*],Salary adjustment
4631,Apr-2025,[*open new file*]  [Joining Date: *01 April 2025*] [Basic 2300 + Food 300 + Other 850 = *SR 3450*],Rejoined
4631,Apr-2025,[*Housing Status Changed*] [3-Basic - 2-Basic] [rejected by CEO due to single status],Status Changed 
4631,Apr-2025,[*Salary adjustment* in *Other +150*]  [Basic 2300 + Food 300 + Other 850 = *SR 3450*],Salary adjustment
2186,Apr-2025,[*Salary adjustment* in *Other +300*]  [Basic 5130 + Other 1750 = *SR 6580*],Salary adjustment
3011,Apr-2025,[*Resign and Rejoin* 28/01/2013 - 30/04/2025]  [Service Benefit amount *SR 22541*] [new number *4630*],Resign and Rejoin
4630,Apr-2025,[*Resign and Rejoin* 28/01/2013 - 30/04/2025]  [Service Benefit amount *SR 22541*] [old number *3011*],Resign and Rejoin
4630,May-2025,[*open new file*]  [Joining Date: *01 May 2025*] [Basic 1100 + Food 300 + Other 500 =*SR 2100*],Rejoined
